Angle of attack : 9.0
x_ctrl_pts          CP
1.0          0.98768
0.999708          -1.1523
0.998541          -1.49815
0.996209          -1.5856
0.992719          -1.49885
0.988078          -1.53695
0.982297          -1.45981
0.975389          -1.47714
0.967372          -1.4332
0.958262          -1.43638
0.948082          -1.41195
0.936856          -1.40896
0.92461          -1.39439
0.911372          -1.38971
0.897173          -1.38022
0.882046          -1.37553
0.866027          -1.36895
0.849154          -1.3649
0.831465          -1.36015
0.813001          -1.35697
0.793806          -1.35346
0.773926          -1.35107
0.753406          -1.34854
0.732294          -1.34691
0.710639          -1.34511
0.688492          -1.34413
0.665906          -1.34299
0.642931          -1.34262
0.619623          -1.34201
0.596035          -1.34223
0.572223          -1.34219
0.548242          -1.34296
0.52415          -1.34349
0.5          -1.34492
0.475851          -1.34602
0.451758          -1.34824
0.427777          -1.35007
0.403965          -1.3532
0.380377          -1.3559
0.357069          -1.3601
0.334095          -1.36383
0.311508          -1.36942
0.289361          -1.3745
0.267706          -1.38178
0.246594          -1.38834
0.226074          -1.39776
0.206194          -1.40632
0.186999          -1.41825
0.168536          -1.42917
0.150846          -1.44416
0.133973          -1.45797
0.117954          -1.47684
0.102827          -1.49355
0.0886285          -1.51666
0.07539          -1.53628
0.0631435          -1.56319
0.0519175          -1.58306
0.041738          -1.61037
0.0326285          -1.62
0.0246105          -1.63133
0.017703          -1.59338
0.011922          -1.52813
0.007281          -1.32025
0.0037905          -0.998595
0.001459          -0.406937
0.000292          0.215042
0.000292          0.757933
0.001459          0.98387
0.0037905          0.954264
0.007281          0.794411
0.011922          0.586032
0.017703          0.404843
0.0246105          0.236687
0.0326285          0.105975
0.041738          -0.0104245
0.0519175          -0.10064
0.0631435          -0.181628
0.07539          -0.24553
0.0886285          -0.304041
0.102827          -0.351061
0.117954          -0.395056
0.133973          -0.431157
0.150846          -0.465492
0.168536          -0.494177
0.186999          -0.522106
0.206194          -0.54587
0.226074          -0.569321
0.246594          -0.589663
0.267706          -0.60999
0.289361          -0.628029
0.311508          -0.646223
0.334095          -0.662529
0.357069          -0.679181
0.380377          -0.69438
0.403965          -0.709965
0.427777          -0.724301
0.451758          -0.738999
0.475851          -0.752722
0.5          -0.766761
0.52415          -0.780026
0.548242          -0.79358
0.572223          -0.806391
0.596035          -0.819551
0.619623          -0.832044
0.642931          -0.844783
0.665906          -0.857097
0.688492          -0.869595
0.710639          -0.881682
0.732294          -0.894081
0.753406          -0.906176
0.773926          -0.91858
0.793806          -0.930704
0.813001          -0.943471
0.831465          -0.955855
0.849154          -0.969261
0.866027          -0.981909
0.882046          -0.996741
0.897173          -1.00961
0.911372          -1.0268
0.92461          -1.03958
0.936856          -1.06116
0.948082          -1.07213
0.958262          -1.10303
0.967372          -1.10822
0.975389          -1.15729
0.982297          -1.14906
0.988078          -1.23017
0.992719          -1.20182
0.996209          -1.29185
0.998541          -1.21674
0.999708          -0.895213
1.0          0.737907
