START
0.9829731  1.83749518e-01
0.85021714  5.26432163e-01
0.60263464  7.98017227e-01
0.27366299 9.61825643e-01
-0.09226836 9.95734176e-01
-0.44573836 8.95163291e-01
-0.73900892 6.73695644e-01
-0.93247223 3.61241666e-01
-1.         1.22464680e-16
-0.93247223 -3.61241666e-01
-0.73900892 -6.73695644e-01
-0.44573836 -8.95163291e-01
-0.09226836  -9.95734176e-01
0.27366299  -9.61825643e-01
0.60263464  -7.98017227e-01
0.85021714  -5.26432163e-01
0.9829731   -1.83749518e-01
END


      
        
     
    
   
