NACA 2412 Airfoil M=2.0% P=40.0% T=12.0%
start
  1.000084  0.001257
  0.999649  0.001348
  0.998346  0.001619
  0.996177  0.002070
  0.993145  0.002697
  0.989256  0.003499
  0.984515  0.004469
  0.978930  0.005604
  0.972512  0.006897
  0.965269  0.008342
  0.957215  0.009932
  0.948363  0.011658
  0.938727  0.013512
  0.928324  0.015486
  0.917171  0.017569
  0.905287  0.019752
  0.892692  0.022025
  0.879407  0.024377
  0.865454  0.026799
  0.850857  0.029278
  0.835642  0.031805
  0.819834  0.034369
  0.803460  0.036959
  0.786548  0.039563
  0.769127  0.042172
  0.751228  0.044774
  0.732881  0.047358
  0.714119  0.049913
  0.694973  0.052430
  0.675477  0.054896
  0.655665  0.057302
  0.635572  0.059638
  0.615233  0.061892
  0.594684  0.064054
  0.573960  0.066114
  0.553099  0.068063
  0.532138  0.069890
  0.511113  0.071586
  0.490062  0.073141
  0.469023  0.074547
  0.448032  0.075795
  0.427129  0.076878
  0.406350  0.077787
  0.385617  0.078501
  0.365031  0.078974
  0.344680  0.079198
  0.324602  0.079171
  0.304836  0.078893
  0.285418  0.078363
  0.266385  0.077584
  0.247774  0.076558
  0.229618  0.075290
  0.211952  0.073786
  0.194809  0.072052
  0.178222  0.070097
  0.162221  0.067930
  0.146835  0.065563
  0.132094  0.063006
  0.118024  0.060271
  0.104650  0.057373
  0.091996  0.054325
  0.080085  0.051142
  0.068938  0.047838
  0.058573  0.044427
  0.049009  0.040925
  0.040261  0.037346
  0.032343  0.033704
  0.025269  0.030013
  0.019049  0.026284
  0.013692  0.022531
  0.009206  0.018764
  0.005597  0.014992
  0.002870  0.011224
  0.001028  0.007465
  0.000071  0.003723
  0.000000  0.000000
  0.000806 -0.003635
  0.002479 -0.007115
  0.005015 -0.010439
  0.008407 -0.013604
  0.012647 -0.016609
  0.017725 -0.019451
  0.023632 -0.022130
  0.030355 -0.024644
  0.037880 -0.026990
  0.046194 -0.029168
  0.055279 -0.031176
  0.065120 -0.033014
  0.075698 -0.034681
  0.086994 -0.036179
  0.098987 -0.037507
  0.111657 -0.038667
  0.124981 -0.039662
  0.138937 -0.040494
  0.153501 -0.041167
  0.168649 -0.041686
  0.184354 -0.042056
  0.200592 -0.042283
  0.217335 -0.042375
  0.234556 -0.042339
  0.252226 -0.042183
  0.270318 -0.041917
  0.288802 -0.041549
  0.307648 -0.041090
  0.326826 -0.040551
  0.346303 -0.039941
  0.366049 -0.039271
  0.386032 -0.038552
  0.406269 -0.037791
  0.426788 -0.036959
  0.447439 -0.036049
  0.468187 -0.035070
  0.488996 -0.034032
  0.509830 -0.032942
  0.530653 -0.031808
  0.551429 -0.030639
  0.572123 -0.029441
  0.592698 -0.028222
  0.613118 -0.026988
  0.633348 -0.025746
  0.653352 -0.024500
  0.673095 -0.023256
  0.692543 -0.022018
  0.711661 -0.020791
  0.730415 -0.019579
  0.748772 -0.018385
  0.766700 -0.017212
  0.784166 -0.016063
  0.801140 -0.014942
  0.817590 -0.013849
  0.833489 -0.012788
  0.848806 -0.011761
  0.863515 -0.010770
  0.877589 -0.009817
  0.891002 -0.008904
  0.903730 -0.008033
  0.915750 -0.007206
  0.927040 -0.006425
  0.937579 -0.005691
  0.947349 -0.005008
  0.956330 -0.004376
  0.964507 -0.003798
  0.971865 -0.003275
  0.978389 -0.002809
  0.984069 -0.002402
  0.988892 -0.002055
  0.992851 -0.001769
  0.995938 -0.001546
  0.998147 -0.001386
  0.999474 -0.001289
  0.999916 -0.001257
end
