ACA 2412 Airfoil M=2.0% P=40.0% T=12.0%
START
  1.000000  0.000000
  1.000084  0.001257
  0.997698  0.001754
  0.990563  0.003230
  0.978742  0.005642
  0.962343  0.008922
  0.941516  0.012979
  0.916450  0.017703
  0.887377  0.022972
  0.854565  0.028653
  0.818322  0.034611
  0.778987  0.040705
  0.736931  0.046794
  0.692554  0.052741
  0.646279  0.058407
  0.598551  0.063656
  0.549830  0.068357
  0.500588  0.072381
  0.451307  0.075611
  0.402471  0.077937
  0.354188  0.079124
  0.307289  0.078941
  0.262277  0.077381
  0.219618  0.074473
  0.179752  0.070290
  0.143088  0.064941
  0.109997  0.058569
  0.080807  0.051345
  0.055802  0.043451
  0.035214  0.035076
  0.019230  0.026401
  0.007984  0.017585
  0.001561  0.008756
  0.000000  0.000000
  0.003254 -0.008276
  0.011231 -0.015687
  0.023830 -0.022211
  0.040906 -0.027826
  0.062277 -0.032514
  0.087723 -0.036267
  0.116992 -0.039091
  0.149805 -0.041013
  0.185854 -0.042083
  0.224812 -0.042375
  0.266326 -0.041984
  0.310028 -0.041027
  0.355528 -0.039633
  0.402439 -0.037938
  0.450676 -0.035900
  0.499412 -0.033493
  0.548188 -0.030824
  0.596539 -0.027992
  0.644005 -0.025084
  0.690129 -0.022172
  0.734465 -0.019316
  0.776583 -0.016563
  0.816071 -0.013950
  0.852541 -0.011510
  0.885634 -0.009270
  0.915020 -0.007256
  0.940405 -0.005494
  0.961536 -0.004008
  0.978198 -0.002823
  0.990222 -0.001959
  0.997487 -0.001434
  0.999916 -0.001257
END
